"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"271","7s 5h 4d","BB_RESPONSE","done","0271_7s_5h_4d","383","145","475931823253632","25614",""
"272","7s 5h 3d","BB_RESPONSE","done","0272_7s_5h_3d","385","145","487062275409698","25609",""
"273","7s 5h 2d","BB_RESPONSE","done","0273_7s_5h_2d","386","150","486169278621674","26509",""
"274","7s 4h 3d","BB_RESPONSE","done","0274_7s_4h_3d","387","150","476560801267624","25937",""
"275","7s 4h 2d","BB_RESPONSE","done","0275_7s_4h_2d","388","150","499594449996948","25923",""
"276","7s 3h 2d","BB_RESPONSE","done","0276_7s_3h_2d","390","145","498926877975464","26077",""
"277","6s 5h 4d","BB_RESPONSE","done","0277_6s_5h_4d","383","153","497120529413223","26067",""
"278","6s 5h 3d","BB_RESPONSE","done","0278_6s_5h_3d","385","153","490628600120544","26951",""
"279","6s 5h 2d","BB_RESPONSE","done","0279_6s_5h_2d","386","150","49014687538147","26604",""
"280","6s 4h 3d","BB_RESPONSE","done","0280_6s_4h_3d","387","160","495162665843964","28059",""
"281","6s 4h 2d","BB_RESPONSE","done","0281_6s_4h_2d","388","160","472730815410614","77063",""
"282","6s 3h 2d","BB_RESPONSE","done","0282_6s_3h_2d","390","160","470085799694061","28748",""
"283","5s 4h 3d","BB_RESPONSE","done","0283_5s_4h_3d","387","145","480816692113876","25703",""
"284","5s 4h 2d","BB_RESPONSE","done","0284_5s_4h_2d","388","140","489412486553192","25104",""
"285","5s 3h 2d","BB_RESPONSE","done","0285_5s_3h_2d","390","145","480016738176346","26089",""
"286","4s 3h 2d","BB_RESPONSE","done","0286_4s_3h_2d","392","145","49611622095108","25524",""
