flop_class,hand_category,boards_present,active_combos,reach_sum,mean_check_frequency,mean_bet_frequency,policy,mean_frequency_distance,mean_local_loss_bb,max_combo_loss_bb
K/Qx dis,Air + BDFD,42,1026,128563.13060400009,0.34654156395264785,0.6534584402613698,B,0.394432873781676,0.0007060641522029114,0.08105000000000011
K/Qx dis,Air + Gutshot,33,367,41334.319433,0.16285486037789368,0.8371451395789395,B,0.3313410054495914,0.00010657846760585175,0.022351682080000046
K/Qx dis,Top pair,42,1774,299669.6863999997,0.5559140400608842,0.44408595546413343,X/B,0.23541211837655002,0.001833041026689215,0.05271000000000044
K/Qx dis,Air + Gutshot + BDFD,33,237,30920.54843200001,0.00887198265993266,0.9911280207070708,B,0.011822732067510548,1.610825779562243e-07,8.589311999998017e-05
K/Qx dis,Top pair + BDFD,42,524,102918.57930000003,0.12673011923658353,0.8732698819066516,B,0.14857318034351127,0.0002127434765089869,0.012092667509999443
K/Qx dis,Third pair,42,82,11300.148775999998,0.6506070174603176,0.34939298253968254,X,0.28662234146341464,0.000986103534004666,0.05672999999999995
K/Qx dis,Air + OESD,17,23,2194.517689,0.02249466666666667,0.9775053333333334,B,0.022209565217391307,0.0,0.0
K/Qx dis,Air + OESD + BDFD,17,69,6607.213312999999,0.004517013071895426,0.9954829673202613,B,0.00535686231884058,0.0,0.0
K/Qx dis,Third pair + BDFD,42,164,22680.490126000004,0.24036610555555551,0.7596338825396827,B,0.3348482347560975,0.0004922005073925912,0.03409000000000049
K/Qx dis,Two pair+,42,412,63125.20200300005,0.00013340054112554112,0.9998665994588746,B,0.00013708737864077665,0.0,0.0
K/Qx dis,Two pair+ + BDFD,27,34,5015.511701999999,0.0,1.0,B,0.0,0.0,0.0
K/Qx dis,Second pair,42,186,20112.53157500001,0.38050364722222213,0.6194963623015871,X/B,0.28446430107526877,0.0024231852987624735,0.06968000000000033
K/Qx dis,Second pair + BDFD,42,372,40366.27999700001,0.10898973888888885,0.8910102634920637,B,0.11420678091397847,1.0530741967302023e-05,0.00452783624999995
K/Qx dis,Underpair,42,1050,231702.19750000033,0.7160391634117536,0.2839608387802343,X,0.27330793476190485,0.0015327399457186752,0.012401461920000401
K/Qx dis,Overpair,42,378,82476.06599999996,0.018475922619047614,0.981524091269841,B,0.023966595238095235,9.413732019115118e-07,0.00015604004000095982
K/Qx con,A-high + Gutshot,7,38,8130.137999999999,0.36741221428571424,0.6325877857142858,X/B,0.11711065789473683,0.00025970040687497487,0.001879437239999504
K/Qx con,A-high + Gutshot + BDFD,7,42,8770.327,0.10323397619047621,0.8967660238095237,B,0.1032339761904762,4.5344402789021285e-05,0.0004115222999999446
K/Qx dis,A-high + Gutshot,6,12,2580.5789999999993,0.28303408333333335,0.7169659166666666,B,0.2830340833333334,4.106273404765494e-05,0.000466439399999885
K/Qx dis,A-high + Gutshot + BDFD,6,36,7788.091,0.1076334722222222,0.8923665277777778,B,0.10763347222222225,3.692329150791171e-05,0.0003877928599997915
BBB,A-high + OESD,1,2,437.11400000000003,0.0103925,0.9896075,B,0.010392500000000013,0.0,0.0
BBB,A-high + OESD + BDFD,1,6,1313.0079999999998,0.014812333333333335,0.9851876666666666,B,0.014812333333333335,0.0,0.0
BBB,Overpair + OESD,1,6,1306.056,0.005516500000000001,0.9944835,B,0.005516500000000008,0.0,0.0
BBx,Third pair + OESD,3,3,271.0983,0.7689719999999999,0.231028,X,0.231028,0.0,0.0
BBx,Third pair + OESD + BDFD,3,6,544.6386,0.3257386666666667,0.6742613333333333,B,0.3257386666666667,0.002226798150657802,0.0076962735199998635
BBx,Weak pair + OESD,2,12,2662.416,0.7461414166666667,0.25385858333333333,X,0.25385858333333333,0.0006588387755552366,0.0021694773199996574
BBx,Second pair + OESD,3,3,610.075,0.49788033333333326,0.5021196666666666,X/B,0.18279900000000002,0.0,0.0
BBx,Top pair + OESD,3,21,1726.3326000000002,0.24853650000000002,0.7514635,B,0.3550521428571428,0.0009384428221980784,0.006918044639999721
BBx,A-high + OESD,5,53,11536.110999999999,0.4240712153846154,0.5759287692307693,X/B,0.240367820754717,0.00047792264627460787,0.0015762212799998565
BBx,Second pair + OESD + BDFD,3,6,1224.7830000000001,0.202333,0.797667,B,0.20233299999999999,0.000550193261699582,0.0024195901799998866
BBx,Top pair + OESD + BDFD,3,6,1027.2314999999999,0.0027819999999999998,0.9972181666666667,B,0.0027819166666666673,0.0,0.0
BBx,A-high + OESD + BDFD,5,15,3260.3299999999995,0.0989744,0.9010256,B,0.09897439999999999,0.00029355451931524355,0.001932404179999736
BBx,Overpair + Gutshot,3,18,3939.555,0.06891555555555554,0.9310844444444445,B,0.06891555555555556,2.554219593724429e-05,0.0002866976600003568
BBx,2 overcards + Gutshot,23,377,82241.25499999996,0.2657003127090301,0.7342996822742475,B,0.2859047015915121,7.283849522476718e-05,0.0019015958399997146
BBx,2 overcards + Gutshot + BDFD,23,87,18947.804000000007,9.565217391304349e-07,0.9999990434782609,B,7.586206896552327e-07,0.0,0.0
BBx,Underpair + OESD,1,6,1321.386,0.43767266666666665,0.5623273333333333,X/B,0.062327333333333325,0.0007025879508898207,0.0010888888200000224
K/Qx con,Third pair + Gutshot,1,1,0.447393,1.0,0.0,X,0.0,0.0,0.0
K/Qx con,Third pair + Gutshot + BDFD,1,2,0.899645,1.0,0.0,X,0.0,0.0,0.0
K/Qx con,Second pair + Gutshot,1,2,245.2283,0.8474305,0.1525695,X,0.15256950000000002,9.533870195204201e-05,0.00013566059999945424
K/Qx con,Second pair + Gutshot + BDFD,1,4,493.3134,0.42639750000000004,0.5736025,X/B,0.13422250000000002,0.0012234947101988085,0.005204973149999859
K/Qx con,Underpair + Gutshot,1,12,2650.559,0.8160539166666668,0.18394608333333332,X,0.18394608333333337,0.0009068781159924611,0.0019383640000000923
K/Qx con,Top pair + Gutshot,1,20,1655.8447,0.29164745000000003,0.7083525500000001,B,0.29164745000000003,6.889032763193543e-05,0.006609905599999877
K/Qx con,Top pair + Gutshot + BDFD,1,4,886.133,0.013932250000000002,0.98606775,B,0.013932250000000004,0.0,0.0
K/Qx con,2 overcards,7,91,19851.466999999997,0.6633087582417583,0.3366912527472527,X,0.3366912472527472,0.0002841798172291876,0.002640619560000346
K/Qx con,2 overcards + BDFD,7,21,4582.282999999999,0.9453340476190475,0.054665952380952385,X,0.05466595238095237,1.076699582028724e-05,0.0001923833500008243
K/Qx dis,2 overcards,21,273,60119.895000000026,0.5752645457875458,0.4247354468864468,X/B,0.18016784981684966,0.00033076777868179427,0.003250497730000035
K/Qx dis,2 overcards + BDFD,21,63,13873.527,0.8302447777777777,0.16975520634920635,X,0.16975521428571425,0.0005662027704983313,0.006254387020000252
[J-8]x con,Weak pair,22,372,9804.403029999989,0.9132654200757577,0.08673457992424241,X,0.14096898924731172,0.0011800958879839953,0.045579999999999996
[J-8]x con,A-high,25,160,33779.22639999999,0.5616329976615068,0.4383669875273477,X/B,0.23580026875000018,0.0007221281714982191,0.021979954943999937
[J-8]x con,A-high + BDFD,25,300,62039.86639999996,0.6896560220000001,0.3103439657777778,X,0.34511526333333353,0.00048734330707779006,0.003738474000000025
[J-8]x con,Air,20,241,18879.399855999996,0.53298418422706,0.46701584105305216,X/B,0.285583541493776,0.001675021978615036,0.08782500000000013
[J-8]x con,Air + BDFD,20,363,42005.49623700005,0.5642133928735154,0.4357866227934565,X/B,0.2661199035812673,0.000860586348692813,0.05625
[J-8]x con,Air + Gutshot,24,68,4642.6084219999975,0.26928998419540234,0.730710000478927,B,0.4817942647058823,0.001604438984121634,0.08786999999999985
[J-8]x con,Air + Gutshot + BDFD,24,132,11057.862904999996,0.1685158335648148,0.831484180324074,B,0.18789756818181816,0.0019426451310267183,0.12284000000000006
[J-8]x con,Air + OESD,24,43,3121.0407,0.1948682142857143,0.8051317827380952,B,0.29669491860465114,0.0002231314324311606,0.002402287999999686
[J-8]x con,Air + OESD + BDFD,24,93,7065.004978,0.06588510416666667,0.9341149097222222,B,0.08209174731182797,8.385935581804473e-05,0.0016288644799999474
[J-8]x con,Weak pair + Gutshot,8,48,5037.368899999999,0.9581303541666667,0.041869666666666666,X,0.04186965625,0.0009507359317822095,0.007425472250000098
[J-8]x con,Two pair+,26,313,39280.95668399996,0.03577638752593561,0.9642236093922103,B,0.05081894568690096,0.00022071706834316226,0.08684324000000032
[J-8]x con,A-high + Gutshot,23,52,10444.142000000003,0.5209397034161491,0.47906027484472036,X/B,0.16738406730769234,0.0005598808222607756,0.018774999999999764
[J-8]x con,Two pair+ + BDFD,18,73,6264.926900000001,0.014056060493827162,0.9859439395061729,B,0.031095150684931513,0.0008239337815551618,0.04683802110000031
[J-8]x con,A-high + Gutshot + BDFD,23,120,23655.023999999998,0.33089351449275367,0.6691064710144927,B,0.24905934166666654,0.0003647206599142191,0.015499999999999759
[J-8]x con,Weak pair + OESD,4,24,3751.6889999999994,0.9199954166666666,0.08000458333333334,X,0.08000458333333334,1.51050555993688e-06,2.4907029999710063e-05
[J-8]x con,Third pair + OESD,6,7,401.736005,0.9997545,0.0002455,X,0.0002599999999999952,0.0,0.0
[J-8]x con,Second pair + OESD,7,18,655.684569,0.7635234870129871,0.236476512987013,X,0.1424336111111111,0.0011641542525806336,0.019937317639999463
[J-8]x con,A-high + OESD,8,20,3955.401,0.5326325865384616,0.4673674134615385,X/B,0.21254084999999998,0.0008063330695991906,0.01258999999999979
[J-8]x con,Second pair + OESD + BDFD,7,18,1096.661367,0.27841275,0.72158725,B,0.28799527777777784,0.0014093214626718748,0.04124000000000052
[J-8]x con,A-high + OESD + BDFD,8,24,4472.617000000001,0.236724625,0.7632753749999999,B,0.23672462500000005,0.0004796751662266269,0.0027670410699997205
[J-8]x con,Third pair + OESD + BDFD,6,14,806.469985,0.56072175,0.43927829166666665,X/B,0.3228694285714286,0.001328628047541895,0.08542000000000058
[J-8]x con,Third pair + Gutshot,7,7,391.350779,1.0,0.0,X,0.0,0.0,0.0
[J-8]x con,Third pair,26,47,6717.894313999999,0.842639955128205,0.1573600448717949,X,0.0891110425531915,0.0001960955238209852,0.006005048400000134
[J-8]x con,Third pair + Gutshot + BDFD,7,14,787.9016070000002,0.8566068571428571,0.14339314285714286,X,0.14339314285714286,1.3493824800805789e-05,0.02026450830000002
[J-8]x con,Third pair + BDFD,26,94,13524.100173,0.6041049935897438,0.39589500641025643,X/B,0.3626490957446808,0.02228559409329682,0.1443100000000001
[J-8]x con,Second pair + Gutshot,8,19,1440.8466459999997,0.8447821624999999,0.15521783749999998,X,0.14140673684210525,0.0014898890459553804,0.022266328590000484
[J-8]x con,Second pair,26,65,9748.187149,0.7284821935897436,0.27151782179487177,X,0.24036029230769237,0.000942184829673907,0.006771954940000313
[J-8]x con,Second pair + Gutshot + BDFD,8,20,1657.6826369999999,0.3760378125,0.6239621875,X/B,0.30583654999999993,0.0051507043614459555,0.04166000000000025
[J-8]x con,Second pair + BDFD,26,112,15708.408352999999,0.43785134294871797,0.5621486570512821,X/B,0.35163466071428573,0.005607704267170202,0.05280999999999949
[J-8]x con,Top pair + OESD,8,17,2113.2459,0.45182851250000006,0.5481714875,X/B,0.3462446470588235,0.0023397768624127775,0.09341000000000008
[J-8]x con,Top pair + Gutshot,12,42,4688.634122,0.50732345,0.49267653333333333,X/B,0.2518727857142857,0.0022831377030846913,0.1224499999999999
[J-8]x con,Top pair,26,484,73437.02457100003,0.6729276898643697,0.32707230893370753,X,0.2832194204545454,0.002989066960569231,0.14868999999999985
[J-8]x con,Top pair + OESD + BDFD,8,16,2052.9992999999995,0.16669218749999998,0.833307875,B,0.16669215625,6.354886297712377e-05,0.0005227239299998132
[J-8]x con,Top pair + Gutshot + BDFD,12,30,3150.900703,0.14486808333333331,0.8551319166666665,B,0.11589446666666671,4.809490417039937e-06,0.022450427299999375
[J-8]x con,Top pair + BDFD,26,230,37558.54377399999,0.2156171823717949,0.784382810576923,B,0.19240080869565207,0.00041017840038369384,0.06361478918000003
[J-8]x con,Overpair + OESD,4,24,4989.135,0.25224487500000004,0.7477551250000001,B,0.252244875,8.291707516794787e-05,0.0006780410399997549
[J-8]x con,2 overcards + OESD,4,82,12848.5161,0.5003308397435897,0.49966914743589746,X/B,0.22924658536585363,0.0003399916753490457,0.01374359055999932
[J-8]x con,2 overcards + OESD + BDFD,4,30,5621.387299999999,0.10214061111111113,0.8978593888888888,B,0.1595718333333333,0.0,0.0
[J-8]x con,Overpair + Gutshot,8,48,9029.548999999999,0.15706268750000002,0.8429372916666665,B,0.15706269791666663,3.322410583761589e-05,0.0007586591999995563
[J-8]x con,2 overcards + Gutshot,8,228,34405.476869999984,0.5826748876602564,0.41732512516025644,X/B,0.21616436184210527,0.00043484537014114235,0.026699999999999946
[J-8]x con,2 overcards + Gutshot + BDFD,8,72,12210.260999999997,0.15651228055555555,0.8434877069444445,B,0.18529697222222216,5.706290313893613e-05,0.0013687402399998661
[J-8]x con,Overpair,26,600,120075.55600000014,0.3689898205128205,0.6310101743589744,X/B,0.20771234416666662,0.0008371823783804919,0.016925000000000523
BBx,2 overcards + OESD,7,104,22904.662999999997,0.28942996703296703,0.7105700164835165,B,0.31780098076923075,4.9694235163262373e-05,0.001040734339999716
BBx,2 overcards + OESD + BDFD,7,24,5268.025,0.0,1.0,B,0.0,0.0,0.0
[J-8]x con,Underpair + OESD,4,24,4136.071,0.5122486666666667,0.48775129166666664,X/B,0.14761035416666662,9.579426743994809e-05,0.0012075254999999174
[J-8]x con,2 overcards,25,1843,318413.2584500003,0.48130174889390615,0.5186982452999226,X/B,0.20942572273467144,0.0005927182537759496,0.019374999999999965
[J-8]x con,2 overcards + BDFD,25,489,94940.20280000007,0.681305377777778,0.31869461244444447,X,0.378552292433538,0.002468295420307549,0.09643999999999978
[J-8]x dis,Weak pair,67,1506,100669.17048000012,0.8933128091625205,0.1066871896766169,X,0.14056040106241716,0.0006077283154594599,0.08651999999999979
[J-8]x dis,A-high,67,584,126001.9863999999,0.5075331956101843,0.4924668191303545,X/B,0.27825702482876724,0.0011139051360141265,0.020535500000000085
[J-8]x dis,A-high + BDFD,67,1032,219990.77000000037,0.6304759156834873,0.3695240876214167,X/B,0.19943429748062025,0.0010035145601064424,0.03329500000000003
[J-8]x dis,Air,61,638,54279.01964200001,0.48862827689496613,0.5113717251253477,X/B,0.3133234365203761,0.0021224836350975562,0.06722499999999983
[J-8]x dis,Air + BDFD,61,1014,121047.9210740001,0.5151264777459033,0.48487351775003984,X/B,0.2507333259368835,0.0008437896394866971,0.037365366119999875
[J-8]x dis,Air + Gutshot,58,229,14372.146738999998,0.3842809029580334,0.6157190871897499,X/B,0.34198758078602626,0.007678956577910236,0.19605500000000048
[J-8]x dis,Air + Gutshot + BDFD,58,327,28403.473692000003,0.1343278055555555,0.8656722030651338,B,0.11881239602446482,0.0028294637223567065,0.18972000000000017
[J-8]x dis,Third pair,67,116,16660.112068,0.6505764470149253,0.349423545522388,X,0.2156540646551723,0.0030227228918546446,0.09257999999999988
[J-8]x dis,Air + OESD,50,157,6822.16673,0.07971895013756615,0.9202810512910052,B,0.16008269745222925,2.8244852672954927e-05,0.0010048944800004733
[J-8]x dis,Air + OESD + BDFD,50,219,15375.357439999998,0.01608102888888889,0.9839189644444446,B,0.01397827625570776,2.8812373071805414e-05,0.0010586066099996573
[J-8]x dis,Third pair + BDFD,67,232,33467.42928099998,0.3362037053482587,0.6637962825870646,B,0.480605183189655,0.022571676807325795,0.4394100000000002
[J-8]x dis,Two pair+,67,641,88259.49664999994,0.004353012663952963,0.9956469846223429,B,0.004954419656786271,3.430028212344469e-06,0.00082215100000127
[J-8]x dis,Third pair + Gutshot,10,11,478.40759,0.98004695,0.019953099999999998,X,0.036278318181818175,0.0,0.0
[J-8]x dis,Third pair + Gutshot + BDFD,10,22,964.0312570000001,0.80740235,0.19259770000000004,X,0.24970629545454548,0.0006829154111808281,0.14003000000000015
[J-8]x dis,Weak pair + Gutshot,10,78,10454.306400000001,0.9427953166666667,0.057204674999999996,X,0.07953884615384615,0.00014022424281997424,0.0014685512100001575
[J-8]x dis,Second pair + Gutshot,9,14,614.400552,0.5191880000000001,0.4808119444444444,X/B,0.36620253571428574,0.016688813860319653,0.11839000000000013
[J-8]x dis,A-high + Gutshot,22,53,10709.670999999997,0.49850636363636375,0.5014936590909091,X/B,0.21704155660377356,0.0009394487857017521,0.030345000000000157
[J-8]x dis,Second pair + Gutshot + BDFD,9,28,1239.0243970000001,0.28387363888888884,0.716126361111111,B,0.22212325000000002,0.0030814180731872616,0.14740999999999999
[J-8]x dis,Two pair+ + BDFD,31,50,2237.187885,0.0,1.0,B,0.0,0.0,0.0
[J-8]x dis,A-high + Gutshot + BDFD,22,123,24505.984999999997,0.23008146212121217,0.7699185227272726,B,0.17858244715447147,0.00195969394789645,0.06602999999999995
[J-8]x dis,Second pair,67,277,31381.639871999996,0.7620238597014927,0.2379761430348258,X,0.24670917148014448,0.0015196793884511678,0.08988999999999976
[J-8]x dis,Second pair + BDFD,67,554,63095.96134599999,0.3596782507462686,0.6403217355721393,X/B,0.29122287003610103,0.001988650989358295,0.09633499999999984
[J-8]x dis,Underpair + Gutshot,4,24,4502.323,0.585434875,0.414565125,X/B,0.14058729166666664,7.389497768876314e-05,0.001087285940000271
[J-8]x dis,Top pair + Gutshot,9,9,780.384222,0.31926255555555555,0.6807374444444445,B,0.31926255555555555,0.0004466104052738452,0.001724368880000071
[J-8]x dis,Top pair + Gutshot + BDFD,9,18,1575.1360320000006,0.12046416666666666,0.8795358333333333,B,0.12046416666666669,4.429786575120445e-07,3.1642199999737384e-06
[J-8]x dis,Top pair,67,1475,221688.91873999932,0.6638264279648316,0.33617356883152055,X,0.3109671796610166,0.002873229989998694,0.18046000000000006
[J-8]x dis,Top pair + BDFD,67,682,115193.92982999992,0.15080486703980106,0.849195137189055,B,0.14867535997067446,0.00021397560277647,0.08691201441999966
[J-8]x dis,Overpair,67,1674,349743.593,0.27719854618573797,0.7228014582089552,B,0.3033605197132617,0.0005132789610497,0.013911025500000562
[J-8]x dis,2 overcards + Gutshot,33,459,75080.30529999996,0.4348624419191919,0.5651376105283605,X/B,0.19636031263616555,0.000493079147857477,0.0490199999999998
[J-8]x dis,2 overcards,67,4884,890429.0524200002,0.4712541258231076,0.5287458705538269,X/B,0.2019477458026211,0.0004893181514631997,0.019839999999999948
[J-8]x dis,2 overcards + Gutshot + BDFD,33,153,29539.042900000004,0.05114847558922559,0.9488515193602696,B,0.07597976797385622,5.810388751733965e-05,0.00346996018999981
[J-8]x dis,2 overcards + BDFD,67,1260,255718.16219999956,0.6080264615888809,0.3919735342572851,X/B,0.25439187222222254,0.003451180245135984,0.07945000000000028
[J-8]x dis,Underpair,48,702,148074.00689999998,0.6672438534722223,0.3327561568287037,X,0.3378636524216521,0.0008087033831822245,0.008454857070000089
[J-8]x con,Underpair + Gutshot,4,48,9272.237000000001,0.5631934583333333,0.43680652083333327,X/B,0.1313037604166667,8.933649020136125e-05,0.0011304553199991574
[J-8]x con,Underpair,14,372,65911.82979999996,0.6424409667517007,0.3575590371315193,X/B,0.1890730067204302,0.0003708587231566083,0.004000117440000395
[J-8]x dis,Third pair + OESD,3,3,120.4508,0.964906,0.035094,X,0.035094,0.00024746450283885576,0.0009718967999994277
[J-8]x dis,Third pair + OESD + BDFD,3,6,242.57319999999999,0.07692066666666665,0.9230795,B,0.07692058333333332,1.0877361020283319e-05,5.7368150000769445e-05
[J-8]x dis,Weak pair + OESD,3,18,2739.3574,0.7023957222222222,0.2976042222222222,X,0.29760425,0.0007106640990960204,0.005582000349999561
[J-8]x dis,Second pair + OESD,3,3,92.4702,0.022025666666666666,0.9779743333333334,B,0.022025666666666676,0.0,0.0
[J-8]x dis,Top pair + OESD,2,2,0.6464380000000001,0.0,1.0,B,0.0,0.0,0.0
[J-8]x dis,A-high + OESD,3,3,474.33899999999994,0.38572,0.6142799999999999,X/B,0.11428,0.00023959929736293658,0.0007006390999997336
[J-8]x dis,Second pair + OESD + BDFD,3,6,186.95329999999998,8.166666666666666e-06,0.9999918333333334,B,8.166666666663811e-06,0.0,0.0
[J-8]x dis,Top pair + OESD + BDFD,2,4,1.308158,0.0,1.0,B,0.0,0.0,0.0
[J-8]x dis,A-high + OESD + BDFD,3,9,1445.4099999999999,0.03549566666666667,0.9645043333333333,B,0.035495666666666675,0.0,0.0
[J-8]x dis,Overpair + Gutshot,3,18,2938.342,0.2825877222222222,0.7174123333333333,B,0.2825876944444444,0.0,0.0
[J-8]x dis,2 overcards + OESD,15,114,14691.88643,0.2390560545787546,0.7609439479853479,B,0.3329011622807017,0.00031788079917096507,0.04371999999999972
[J-8]x dis,2 overcards + OESD + BDFD,15,54,10048.418200000007,0.03769535555555555,0.9623046444444445,B,0.046297240740740764,1.104944493782864e-08,6.52140000312329e-07
[7-4]x,Weak pair,9,72,1094.56753,1.0,0.0,X,0.0,0.0,0.0
[7-4]x,A-high,7,9,1445.231,0.9453024761904762,0.054697523809523814,X,0.06395933333333334,0.00014823213292133446,0.0008064869999998336
[7-4]x,A-high + BDFD,7,27,4391.9871,0.9436568571428571,0.05634314285714286,X,0.09282407407407407,0.00025248037549751407,0.0014796592199999737
[7-4]x,Weak pair + Gutshot,10,72,861.4863099999999,0.9027671916666667,0.09723280833333334,X,0.11775709722222222,0.0031498929128281,0.03138480246000057
[7-4]x,A-high + Gutshot,15,24,3226.3935,0.7936803333333332,0.20631963333333334,X,0.2578994375,0.0,0.0
[7-4]x,A-high + Gutshot + BDFD,15,72,9819.465199999999,0.5793239,0.4206760555555556,X/B,0.32891061805555566,0.002523773487682321,0.03490000000000002
[7-4]x,Weak pair + OESD,6,36,408.98371,0.45472833333333335,0.5452716666666667,X/B,0.4286041666666668,0.05481513213266599,0.22998000000000046
[7-4]x,Third pair + OESD,2,2,47.8952,0.8492265,0.1507735,X,0.1507735,0.001505109164119182,0.002955605120000371
[7-4]x,A-high + OESD,8,9,894.5486000000001,0.399386,0.600614,X/B,0.12660255555555555,0.00012591767594503662,0.0007516043999999056
[7-4]x,A-high + OESD + BDFD,8,27,2739.1521,0.12431118749999999,0.8756888125,B,0.1327048888888889,2.0962607648324155e-05,0.00010810989000020754
[7-4]x,Third pair + OESD + BDFD,2,4,96.7738,0.45264475,0.54735525,X/B,0.11709275,0.004056755243183256,0.011652269440000395
[7-4]x,Two pair+,20,204,10171.468575000003,0.002665985833333333,0.9973340141666667,B,0.003125514705882353,2.261484686576521e-07,8.849339999983385e-05
[7-4]x,Third pair,16,17,1936.5294,0.773670375,0.226329625,X,0.21301611764705883,0.00013567191905513776,0.0011893230999998395
[7-4]x,Third pair + BDFD,16,34,3931.6436999999996,0.32331209375,0.67668790625,B,0.35159188235294114,0.0008358349140739948,0.017319061269999735
[7-4]x,Two pair+ + BDFD,14,48,2562.35175,0.0002797428571428571,0.9997202571428572,B,0.00040795833333333325,1.0163563162639436e-06,0.00010319713999962232
[7-4]x,Second pair + OESD,5,5,95.205794,0.4048322,0.5951679999999999,X/B,0.36194509999999996,0.018073534412151343,0.051685000000000515
[7-4]x,Second pair,16,32,2894.48196,0.7054689270833334,0.29453104166666666,X,0.217865328125,0.002206178897625838,0.010316537339999599
[7-4]x,Second pair + OESD + BDFD,5,10,192.837042,0.040920200000000004,0.9590797999999999,B,0.0409202,0.0,0.0
[7-4]x,Second pair + BDFD,16,64,5899.630451999997,0.2939375416666667,0.7060624583333334,B,0.37337495312499985,0.002076305583333667,0.09141000000000048
[7-4]x,Top pair + OESD,7,7,199.9976,0.14980857142857143,0.8501914285714286,B,0.14980857142857143,1.8941348982629873e-05,0.00013165854000050104
[7-4]x,Top pair,19,53,3495.7919630000015,0.5585853596491228,0.44141464035087724,X/B,0.3504554339622642,0.009511774202473032,0.05450000000000017
[7-4]x,Top pair + OESD + BDFD,7,14,404.76470000000006,0.0015479285714285716,0.9984520714285715,B,0.0015479285714285712,0.0,0.0
[7-4]x,Top pair + BDFD,19,106,7122.811176000002,0.05351483333333334,0.9464851600877193,B,0.044162957547169826,6.940066084088983e-05,0.0036116303999996547
[7-4]x,Overpair + OESD,4,24,1843.0852,0.09514216666666667,0.9048578333333333,B,0.09514216666666665,6.727644339464855e-05,0.0003717755500005637
[7-4]x,2 overcards + OESD,10,18,742.8227600000001,0.16531223333333336,0.8346877666666668,B,0.24463205555555556,0.001128306247005667,0.0032850620899999685
[7-4]x,2 overcards + OESD + BDFD,10,54,2303.5864599999995,0.06067509166666667,0.9393249083333334,B,0.10128896296296297,0.00023215885718358306,0.0020721661399996094
[7-4]x,Overpair + Gutshot,10,84,8771.6034,0.2684272166666667,0.731572725,B,0.27260511309523805,0.0003813561356061837,0.004085145899999532
[7-4]x,2 overcards + Gutshot,16,262,29554.602804000002,0.48050989742296873,0.51949010675757,X/B,0.3428612366412215,0.001815410722225744,0.1802500000000002
[7-4]x,2 overcards + Gutshot + BDFD,16,210,17463.404780999997,0.24111897309027777,0.7588810237847222,B,0.38514929523809516,0.0010942377491625064,0.015148388549999937
[7-4]x,Overpair,20,822,110510.38859999992,0.48095499058531754,0.5190450087400793,X/B,0.11756281995133817,0.0003134175933577438,0.004365137939998931
[7-4]x,2 overcards,20,2304,229903.70849399982,0.5346164994428516,0.4653834987057309,X/B,0.3103273550347223,0.0016310728125596865,0.050904999999999846
[7-4]x,2 overcards + BDFD,20,1008,116726.92238600006,0.598842764264735,0.4011572419629603,X/B,0.21080223908730164,0.0020160968432078874,0.05394000000000006
[7-4]x,Air + OESD,8,8,281.170846,0.16405837499999998,0.835941625,B,0.164058375,0.00041158907794600996,0.0027935396400003754
[7-4]x,Air + OESD + BDFD,8,24,866.9269740000001,0.0,1.0,B,0.0,0.0,0.0
[7-4]x,Second pair + Gutshot,10,11,728.8479029999999,0.5085454,0.49145469999999997,X/B,0.2681524090909091,0.0028853467583935706,0.0756450000000001
[7-4]x,Second pair + Gutshot + BDFD,10,22,1481.8225929999999,0.14056902500000001,0.8594309750000001,B,0.13531600000000002,0.00025527761690359054,0.050730000000000074
[7-4]x,Top pair + Gutshot,13,15,830.355505,0.32517007692307687,0.674829923076923,B,0.29801886666666666,9.264835848833086e-06,0.03908999999999949
[7-4]x,Top pair + Gutshot + BDFD,13,30,1684.030913,0.027219269230769234,0.9727807307692308,B,0.023590033333333333,1.0899259300651796e-06,0.0038570977500000936
[7-4]x,Air + Gutshot,7,9,446.90519199999994,0.30315433333333336,0.6968456666666667,B,0.3113916666666667,0.0002871588307798016,0.0010377123899999673
[7-4]x,Air + Gutshot + BDFD,7,27,1376.3771659999998,0.025303111111111113,0.9746968888888888,B,0.036635629629629636,3.550762432814705e-05,0.00047897817999995593
[7-4]x,Air,4,7,540.1222359999999,0.8104996666666666,0.18950033333333333,X,0.20183528571428574,0.0,0.0
[7-4]x,Air + BDFD,4,21,1641.4587820000002,0.5115255,0.4884745277777778,X/B,0.2171755476190476,0.0003293768929423923,0.010129999999999839
[7-4]x,Underpair + OESD,3,18,626.6413999999999,0.0792521111111111,0.9207478888888888,B,0.0792521111111111,0.0,0.0
[7-4]x,Underpair + Gutshot,4,36,1872.4965999999997,0.2359767083333333,0.7640232708333333,B,0.22251004166666663,0.0004452545991719344,0.006165886120000153
[7-4]x,Underpair,3,36,3163.5276000000003,0.6437271203703704,0.3562729074074074,X/B,0.1572650416666667,0.00032449170771386906,0.002797899060000475
[7-4]x,Third pair + Gutshot,4,4,428.35699999999997,0.439495,0.560505,X/B,0.06459400000000001,0.0003635538322494269,0.0009831681000001425
[7-4]x,Third pair + Gutshot + BDFD,4,8,871.909,0.017072625,0.982927375,B,0.017072624999999998,6.268004697419639e-05,0.0002039658299999303
