"index","board","decision_node","status","output_directory","combos","iteration","exploitability","elapsed_ms","error"
"265","8s 4h 2d","UTG_RESPONSE","done","0265_8s_4h_2d","300","140","479808211326599","17644",""
"266","8s 3h 2d","UTG_RESPONSE","done","0266_8s_3h_2d","301","140","490263789892197","17844",""
"267","7s 6h 5d","UTG_RESPONSE","done","0267_7s_6h_5d","296","120","463473975658417","15189",""
"268","7s 6h 4d","UTG_RESPONSE","done","0268_7s_6h_4d","298","129","453615933656693","16216",""
"269","7s 6h 3d","UTG_RESPONSE","done","0269_7s_6h_3d","299","150","489660412073135","17738",""
"270","7s 6h 2d","UTG_RESPONSE","done","0270_7s_6h_2d","299","130","494811743497849","16779",""
"271","7s 5h 4d","UTG_RESPONSE","done","0271_7s_5h_4d","299","129","48757404088974","16288",""
"272","7s 5h 3d","UTG_RESPONSE","done","0272_7s_5h_3d","300","129","480613708496094","17144",""
"273","7s 5h 2d","UTG_RESPONSE","done","0273_7s_5h_2d","300","137","456939816474915","17735",""
"274","7s 4h 3d","UTG_RESPONSE","done","0274_7s_4h_3d","302","129","484669774770737","16710",""
"275","7s 4h 2d","UTG_RESPONSE","done","0275_7s_4h_2d","302","140","491510510444641","16660",""
"276","7s 3h 2d","UTG_RESPONSE","done","0276_7s_3h_2d","303","140","490306675434113","17722",""
"277","6s 5h 4d","UTG_RESPONSE","done","0277_6s_5h_4d","298","120","449649393558502","15248",""
"278","6s 5h 3d","UTG_RESPONSE","done","0278_6s_5h_3d","299","129","475870996713638","16068",""
"279","6s 5h 2d","UTG_RESPONSE","done","0279_6s_5h_2d","299","129","490957409143448","16575",""
"280","6s 4h 3d","UTG_RESPONSE","done","0280_6s_4h_3d","301","129","462010443210602","16744",""
"281","6s 4h 2d","UTG_RESPONSE","done","0281_6s_4h_2d","301","129","484422534704208","16252",""
"282","6s 3h 2d","UTG_RESPONSE","done","0282_6s_3h_2d","302","137","480188250541687","20808",""
"283","5s 4h 3d","UTG_RESPONSE","done","0283_5s_4h_3d","302","129","465576440095901","16179",""
"284","5s 4h 2d","UTG_RESPONSE","done","0284_5s_4h_2d","302","120","498329281806946","15196",""
"285","5s 3h 2d","UTG_RESPONSE","done","0285_5s_3h_2d","303","120","480965107679367","15982",""
"286","4s 3h 2d","UTG_RESPONSE","done","0286_4s_3h_2d","305","121","496862143278122","15249",""
